52, 0 %, 1 MiB
53, 4 %, 468 MiB
56, 49 %, 7776 MiB
65, 100 %, 6988 MiB
66, 100 %, 6988 MiB
67, 100 %, 6988 MiB
67, 100 %, 6988 MiB
68, 100 %, 6988 MiB
68, 100 %, 6988 MiB
69, 100 %, 6988 MiB
70, 100 %, 6988 MiB
69, 100 %, 6988 MiB
70, 100 %, 6988 MiB
71, 100 %, 6988 MiB
71, 100 %, 6988 MiB
71, 100 %, 6988 MiB
72, 100 %, 6988 MiB
64, 5 %, 6988 MiB
71, 100 %, 6988 MiB
72, 100 %, 6988 MiB
72, 100 %, 6988 MiB
72, 100 %, 6988 MiB
73, 100 %, 6988 MiB
73, 100 %, 6988 MiB
73, 100 %, 6988 MiB
73, 100 %, 6988 MiB
73, 100 %, 6988 MiB
73, 100 %, 6988 MiB
74, 100 %, 6988 MiB
74, 100 %, 6988 MiB
74, 100 %, 6988 MiB
74, 100 %, 6988 MiB
64, 0 %, 6926 MiB
63, 0 %, 1 MiB
